trial,winner
0,BLUE
1,RED
2,RED
3,RED
4,RED
5,DRAW
6,RED
7,RED
8,RED
9,RED
10,RED
11,BLUE
12,RED
13,RED
14,RED
15,RED
16,BLUE
17,RED
18,RED
19,RED
20,RED
21,RED
22,BLUE
23,RED
24,BLUE
25,BLUE
26,BLUE
27,BLUE
28,RED
29,RED
30,RED
31,RED
32,RED
33,RED
34,BLUE
35,RED
36,RED
37,BLUE
38,RED
39,RED
40,DRAW
41,BLUE
42,RED
43,BLUE
44,BLUE
45,RED
46,RED
47,BLUE
48,BLUE
49,BLUE
50,RED
51,RED
52,RED
53,RED
54,RED
55,BLUE
56,BLUE
57,RED
58,BLUE
59,RED
60,BLUE
61,RED
62,RED
63,RED
64,RED
65,BLUE
66,BLUE
67,BLUE
68,RED
69,RED
70,RED
71,BLUE
72,RED
73,RED
74,RED
75,BLUE
76,BLUE
77,BLUE
78,RED
79,BLUE
80,RED
81,RED
82,RED
83,RED
84,RED
85,RED
86,RED
87,BLUE
88,RED
89,BLUE
90,RED
91,BLUE
92,RED
93,BLUE
94,RED
95,BLUE
96,BLUE
97,BLUE
98,RED
99,RED
100,BLUE
101,RED
102,RED
103,BLUE
104,RED
105,RED
106,RED
107,BLUE
108,BLUE
109,RED
110,RED
111,BLUE
112,RED
113,RED
114,RED
115,RED
116,RED
117,RED
118,BLUE
119,RED
120,RED
121,RED
122,RED
123,BLUE
124,RED
125,BLUE
126,RED
127,RED
128,RED
129,RED
130,RED
131,BLUE
132,RED
133,RED
134,RED
135,RED
136,RED
137,RED
138,BLUE
139,RED
140,BLUE
141,RED
142,BLUE
143,RED
144,RED
145,RED
146,RED
147,RED
148,RED
149,RED
150,RED
151,RED
152,RED
153,BLUE
154,BLUE
155,RED
156,BLUE
157,RED
158,BLUE
159,RED
160,RED
161,RED
162,RED
163,RED
164,RED
165,BLUE
166,BLUE
167,BLUE
168,RED
169,DRAW
170,RED
171,BLUE
172,RED
173,RED
174,DRAW
175,RED
176,BLUE
177,RED
178,RED
179,RED
180,RED
181,RED
182,RED
183,RED
184,BLUE
185,BLUE
186,RED
187,RED
188,RED
189,RED
190,RED
191,RED
192,RED
193,BLUE
194,RED
195,BLUE
196,RED
197,RED
198,RED
199,RED
200,BLUE
201,RED
202,RED
203,BLUE
204,RED
205,RED
206,DRAW
207,BLUE
208,RED
209,RED
210,BLUE
211,RED
212,RED
213,RED
214,RED
215,BLUE
216,RED
217,BLUE
218,RED
219,BLUE
220,RED
221,RED
222,RED
223,RED
224,RED
225,BLUE
226,RED
227,RED
228,RED
229,RED
230,RED
231,DRAW
232,RED
233,BLUE
234,RED
235,RED
236,RED
237,RED
238,RED
239,BLUE
240,BLUE
241,RED
242,RED
243,RED
244,RED
245,RED
246,RED
247,RED
248,RED
249,RED
250,DRAW
251,RED
252,RED
253,RED
254,RED
255,BLUE
256,RED
257,RED
258,RED
259,DRAW
260,BLUE
261,RED
262,DRAW
263,BLUE
264,BLUE
265,RED
266,RED
267,BLUE
268,BLUE
269,DRAW
270,BLUE
271,RED
272,BLUE
273,RED
274,BLUE
275,RED
276,RED
277,RED
278,BLUE
279,RED
280,RED
281,RED
282,RED
283,BLUE
284,BLUE
285,BLUE
286,DRAW
287,RED
288,DRAW
289,BLUE
290,RED
291,RED
292,BLUE
293,DRAW
294,BLUE
295,BLUE
296,RED
297,RED
298,BLUE
299,RED
